url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/chaos-studio/azure-container-instance-details,Container image details,Container image details and instructions on how to pull the image for Azure Chaos Studio - Relay Bridge Host - Azure Chaos Studio,Pull and use Chaos Studio relay bridge container image,Learn how to pull the container image used by Azure Chaos Studio during virtual network injection,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,configuration,0.8,True,"Container image details and pull instructions include specific image names, tags, registry URLs, and possibly environment variables, which are product-specific configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-arm-template,ARM template,Resource Manager template samples for agents in Chaos Studio - Azure Chaos Studio,Deploy Chaos Agent via ARM templates,Sample Azure Resource Manager templates to deploy and configure virtual machine agents in Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.8,True,"ARM template samples include specific resource types, properties, and parameter names/values for configuring Chaos Agents, which are product-specific configuration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-concepts,Concepts,Agent Concepts - Azure Chaos Studio,Understand Chaos Agent identities and network requirements,"Agent Concepts – In-depth concepts for the Chaos Agent, including how it works, network access requirements, identities, and dependencies.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,concept-article,security,0.7,True,"An in-depth concepts page for the agent is likely to include specific identity types, permission scopes, and network access requirements unique to Chaos Studio, which are product-specific security and configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-known-issues,Known issues,Chaos Agent Known Issues - Azure Chaos Studio,Resolve known issues with Azure Chaos Agent,"A list of known issues affecting the Chaos Agent and agent-based faults in Azure Chaos Studio, along with workarounds or mitigation steps.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,troubleshooting-known-issue,troubleshooting,0.85,True,"A known issues page lists specific problems, causes, and workarounds for the Chaos Agent and faults, which are symptom→cause→solution mappings unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-os-support,Supported operating systems,Chaos Agent Version Compatibility - Azure Chaos Studio,Check OS compatibility for Azure Chaos Agent,"Compatibility reference for the Azure Chaos Studio Agent across operating systems, fault differences, and package dependencies.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,configuration,0.8,True,"A version compatibility reference usually contains detailed matrices of supported OS versions, package dependencies, and fault differences, which are expert configuration/compatibility data not generally known to LLMs.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-overview,Overview,Chaos Studio agent overview - Azure Chaos Studio,,"Learn about the Chaos Studio agent, which runs inside virtual machines to inject faults like CPU pressure, memory pressure, and network disruptions.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. N",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"An agent overview is primarily conceptual, describing what the Chaos Studio agent does rather than detailed configuration tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-troubleshooting,Troubleshooting,Troubleshooting Chaos Agent - Azure Chaos Studio,Troubleshoot Azure Chaos Agent installation and health,"Learn how to diagnose and resolve common issues with the Chaos Agent, including installation, network connectivity, and agent health issues.","This page provides a consolidated guide to troubleshooting issues related to the Chaos Agent used in Azure Chaos Studio. Use this guide to diagnose problems during installation, verify network connectivity, interpret agent status messages, and resolve common errors. Note For detailed setup instructions, refer to theInstall and Configure Chaos Agentpage. For network and security details, seePrivate Link and Network Security.",2025-08-19T22:12:00.000Z,troubleshooting-general,troubleshooting,0.95,True,"Dedicated troubleshooting guide with agent status messages, connectivity checks, and resolutions—symptom → diagnosis → solution mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-uninstall,Uninstall the agent,Uninstalling the Chaos Agent - Azure Chaos Studio,,Instructions for uninstalling the Chaos Agent via the Azure portal and Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,how-to,,0.4,False,"Uninstall instructions via portal/CLI are typically procedural steps without detailed configuration tables, limits, or troubleshooting mappings; they are generic operational guidance.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-agent-verify-status,Verify agent status,Verify Azure Chaos Studio Agent Status - Azure Chaos Studio,Verify and troubleshoot Chaos Agent status,Learn how to verify the status of the Azure Chaos Studio agent on a virtual machine after installation.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,troubleshooting,0.7,True,"A status verification guide typically includes specific commands, log locations, and status indicators for the Chaos Agent, mapping symptoms (agent not running) to diagnostic steps and resolutions.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-aks-authentication,Use Microsoft Entra authentication with Chaos Mesh,Use Microsoft Entra authentication with Chaos Studio AKS faults - Azure Chaos Studio,Configure Microsoft Entra authentication for Chaos Studio AKS faults,Learn about the different ways for Chaos Studio to authenticate with your AKS cluster.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments.",2026-08-07T06:04:00.000Z,how-to,security,0.78,True,"Focuses on authentication methods between Chaos Studio and AKS using Entra ID, likely listing specific identities, roles, and auth configuration parameters.",unchanged
