url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-fedramp-guidance?view=azloc-2607,FedRAMP guidance,FedRAMP guidance for Azure Local - Azure Local,,Learn about FedRAMP compliance using Azure Local.,Applies to: Hyperconverged deployments of Azure Local This article explains the relationship between Azure Local and FedRAMP and how organizations can stay compliant with FedRAMP with Azure Local solutions.,2026-04-22T22:07:00.000Z,concept-article,,0.3,False,"FedRAMP guidance; focuses on relationship and compliance, not detailed security configuration or limits.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-hipaa-guidance?view=azloc-2607,HIPAA guidance,HIPAA guidance for Azure Local - Azure Local,,Learn about HIPAA compliance using Azure Local.,Applies to: Hyperconverged deployments of Azure Local This article provides guidance on how organizations can most efficiently navigate HIPAA compliance for solutions built with Azure Local.,2026-04-22T22:07:00.000Z,concept-article,,0.3,False,HIPAA guidance for solutions; likely conceptual/compliance mapping rather than concrete product configuration.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-iso27001-guidance?view=azloc-2607,ISO/IEC 27001 guidance,ISO 27001 guidance for Azure Local - Azure Local,,Learn about ISO 27001 compliance using Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article outlines how Azure Local helps organizations meet the security control requirements of ISO/IEC 27001:2022, both in cloud and on premises. Learn more about Azure Local and other security standards atAzure Local and security standards.",2026-04-22T22:07:00.000Z,concept-article,,0.3,False,ISO 27001 guidance is compliance mapping; summary does not show concrete Azure Local security settings or RBAC details.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-pci-dss-guidance?view=azloc-2607,PCI DSS guidance,PCI DSS guidance for Azure Local - Azure Local,,Learn about PCI DSS compliance using Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article explains how Microsoft Azure Local security features can help organizations in the payment card industry achieve the security control requirements of PCI DSS, both in the cloud and in their on-premises environments.",2026-04-22T22:07:00.000Z,concept-article,,0.3,False,PCI DSS guidance is compliance-focused; no explicit mention of detailed configuration parameters or error codes.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/assurance/azure-stack-security-standards?view=azloc-2607,Azure Local and security standards,Azure Local and security standards - Azure Local,,"Learn about Azure Local, security standards, and security assurance.","Applies to: Hyperconverged deployments of Azure Local This article provides information about security standards related to Azure Local. The resources detailed in this article, including certifications and evaluation reports, could be used as sources to help you in your compliance planning. Each section in this article provides information on Azure Local and a particular security standard, together with any completed certifications.",2026-04-22T22:07:00.000Z,concept-article,,0.2,False,Describes relationship to security standards and certifications; compliance/assurance overview without product-specific config or limits.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/concepts/azure-hybrid-benefit?view=azloc-2607,Azure Hybrid Benefit,Azure Hybrid Benefit for Azure Local - Azure Local,Apply Azure Hybrid Benefit licensing to Azure Local,Learn about Azure Hybrid Benefit for Azure Local.,"Applies to: Azure Local 2311.2 and later This article describes Azure Hybrid Benefit and how to use it for Azure Local. Azure Hybrid Benefitis a program that helps you reduce the costs of running workloads in the cloud. By using Azure Hybrid Benefit for Azure Local, you can maximize the value of your on-premises licenses and modernize your existing infrastructure to Azure Local at no extra cost.",2026-06-26T17:04:00.000Z,how-to,decision-making,0.6,True,Explains how to use Azure Hybrid Benefit for Azure Local; such docs often include licensing conditions and scenarios to decide when/how to apply benefits.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/concepts/billing?view=azloc-2607,Billing and payment,Azure Local billing and payment - Azure Local,Understand Azure Local billing and payment behavior,How billing and payment works in Azure Local.,"Applies to: Azure Local 2311.2 and later Azure Local is an Azure service that appears on your Azure subscription bill just like any other Azure service. It's priced per core on your on-premises servers. For current pricing, seeAzure Local pricing. The Azure Commerce billing platform centrally handles currencies and discounts, and you get one unified, itemized bill at the end of the month. Azure Local doesn't require a traditional on-premises software license, although guest virtual machines (VMs",2026-06-26T17:04:00.000Z,overview,decision-making,0.6,True,Describes billing model and how charges appear; likely includes specific billing constructs and considerations for cost planning and service selection.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/concepts/compare-vm-management-capabilities?view=azloc-2607,Compare VM management capabilities,Compare Management Capabilities of VMs on Azure Local - Azure Local,Choose Azure Local VM types and management model,Learn about the kinds of virtual machines (VMs) that can run on Azure Local and compare their management capabilities.,Applies to: Hyperconverged deployments of Azure Local This article describes the types of virtual machines (VMs) available on Azure Local. It also compares their management capabilities in Azure.,2026-04-22T22:07:00.000Z,product-comparison,decision-making,0.65,True,"Compares types of VMs and their management capabilities; such comparison articles typically include capability matrices and criteria to choose between options, fitting decision-making guidance.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/concepts/compare-windows-server?view=azloc-2607,Compare to Windows Server,Compare Azure Local to Windows Server - Key Differences and Benefits - Azure Local,Decide between Azure Local and Windows Server,"Learn the key differences between Azure Local and Windows Server to choose the best solution for your organization. Compare features, benefits, and scenarios.","Applies to: Azure Local 2311.2 and later; Windows Server 2025 This article compares Azure Local and Windows Server, and highlights key differences between the two products. It helps you learn when to use each product, and how they can work together. Azure Local and Windows Server share many similarities, such as letting you run virtual machines and container-based workloads. But they're designed for different scenarios and use cases. Azure Local is a cloud-connected hyperconverged solution that ",2026-04-22T22:07:00.000Z,product-comparison,decision-making,0.8,True,Explicitly compares Azure Local and Windows Server and explains when to use each; this is product selection guidance with scenario-based recommendations.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/concepts/datacenter-firewall-overview?view=azloc-2607,Datacenter Firewall overview,Overview of Datacenter Firewall in Azure Local and Windows Server - Azure Local,,Use this article to learn about Datacenter Firewall in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Datacenter Firewall is a network layer, 5-tuple (protocol, source and destination port numbers, source and destination IP addresses), stateful, multitenant Software Defined Networking (SDN) firewall. The Datacenter Firewall protects east-west and north-south traffic flows across the network layer of virtual networks and traditional VLAN networks.",2026-04-22T22:07:00.000Z,overview,,0.35,False,Overview of Datacenter Firewall; summary does not show specific rule schemas or configuration tables.,unchanged
