url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/,Azure Databricks Documentation,Azure Databricks documentation,,"Learn Azure Databricks, a unified analytics platform for data analysts, data engineers, data scientists, and machine learning engineers.","Learn Azure Databricks, a unified analytics platform for data analysts, data engineers, data scientists, and machine learning engineers.",2025-12-02T19:20:00Z,landing-page,,0.0,False,"High-level product documentation landing page without detailed limits, configs, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/,Administration topics,Administration - Azure Databricks,,"Manage your Databricks account, workspaces, users, security, compute resources, and monitor usage across your organization.","Databricks provides comprehensive administration capabilities to manage your account, workspaces, identities, and resources across your organization. Use these tools to configure account settings, deploy workspaces, manage users and groups, control compute resources, and monitor usage.",2025-09-22T17:57:00.000Z,concept-article,,0.1,False,Top-level administration landing page; navigation/overview content only.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/access-control/tokens,Monitor and manage access to personal access tokens,Monitor and revoke personal access tokens - Azure Databricks,Monitor and revoke Azure Databricks personal access tokens,Manage access authentication for Azure Databricks REST API clients using personal access tokens (PATs).,"To authenticate to the Azure DatabricksREST API, a user can create a personal access token (PAT) and use it in their REST API request. A user can also create a service principal and use it with a personal access token to call Azure Databricks REST APIs in their CI/CD tools and automation. This article explains how Azure Databricks admins can manage personal access tokens in their workspace. To create a personal access token, seeAuthenticate with Azure Databricks personal access tokens (legacy).",2026-01-06T08:00:00.000Z,concept-article,security,0.75,True,"Describes admin workflows and controls for managing PATs in a workspace, including revocation and monitoring, which are product-specific security operations.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/,Account management overview,Manage your Azure Databricks account - Azure Databricks,Configure Azure Databricks account-level settings,"Learn how to manage account-level Azure Databricks configurations, including user management, workspace creation, and diagnostic logging, and learn when to use the Azure Databricks account console or ","This article describes the settings available to account admins on theaccount console. Azure Databricks accounts are managed both through the Azure Databricksaccount consoleand the Azure Portal. In the account console, account admins manageUnity Catalog metastores,users and groups, and various account-level settings including feature enablement, email preferences, language settings, and account naming. The Azure Portal is where users with the Azure Contributor or Owner role can create workspaces",2026-01-08T08:00:00.000Z,concept-article,configuration,0.65,True,"Describes specific account console settings (feature enablement, language, email, Unity Catalog metastore management) and when to use account console vs Azure portal; these are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/account,Manage your subscription,Manage your subscription - Azure Databricks,,Learn how to manage your Azure Databricks account subscription. Including deleting the account.,"This article explains how to upgrade, downgrade, or cancel your Azure Databricks subscription.",2025-11-06T23:11:00.000Z,concept-article,,0.4,False,Covers subscription upgrade/downgrade/cancel; likely procedural billing steps without technical configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/audit-log-delivery,Configure diagnostic log delivery,Configure diagnostic log delivery - Azure Databricks,Configure Azure Databricks diagnostic log delivery,Learn how to configure audit log delivery.,"Note Databricks recommends using the audit log system table (system.access.audit) to access your account's audit logs. SeeAudit log system table reference. This article describes how to enable diagnostic log delivery for your Azure Databricks workspaces. Note Diagnostic logs require thePremium plan. Log in to the Azure portal as an Owner, Contributor, or as a user with a custom role with theMicrosoft.Databricks/workspaces/assignWorkspaceAdmin/actionpermission for the Azure Databricks workspace. ",2025-10-22T22:05:00.000Z,concept-article,security,0.78,True,Describes how to enable audit/diagnostic log delivery with specific Azure role/permission requirements and Premium plan constraint; product-specific security and logging configuration.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/audit-logs,Diagnostic logs reference guide,Diagnostic log reference - Azure Databricks,Reference Azure Databricks diagnostic audit log events,Learn which services and events are recorded in the audit logs.,Note This feature requires thePremium plan. This article provides you with a comprehensive reference of audit log services and events. The availability of these services depends on how you access the logs: Note Azure Databricks retains a copy of audit logs for up to 1 year for security and fraud analysis purposes.,2026-02-18T08:00:00.000Z,concept-article,security,0.8,True,"Provides a comprehensive reference of audit log services and events, including plan requirement (Premium) and retention period (up to 1 year), which are concrete security and logging details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/budgets,Create and monitor budgets,Create and monitor budgets - Azure Databricks,Set and monitor Azure Databricks account budgets,Learn how to set up and monitor budgets in your Azure Databricks account.,"Important This feature is inPublic Preview. This article explains how to use budgets to track spending in your Azure Databricks account. Budgets enable you to monitor usage across your account. You can set up budgets to either track account-wide spending, or apply filters to track the spending of specific teams, projects, or workspaces. Budgets are measured in USD and use the list price of the SKU, including platform add-ons. Important Budgets improve your ability to monitor usage. They do not s",2026-01-12T23:16:00.000Z,concept-article,decision-making,0.6,True,"Covers how budgets are defined (USD, list price of SKUs, filters by team/project/workspace) and how they are used to track spending. Provides product-specific decision inputs for budget configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/legacy-features,Disable legacy features,Disable access to legacy features in new workspaces - Azure Databricks,Disable legacy Databricks features for new workspaces,Learn how to remove access to legacy features across your Databricks workspaces.,"This page describes how to use theDisable legacy featuresaccount setting so new workspaces in your account are provisioned without access to legacy features. This setting disables the following legacy features in all new workspaces in your account: Workspace admins can use workspace-level settings to disable legacy features in existing workspaces. These settings can also be used to enable the legacy features in new workspaces, if needed. SeeManage legacy features at the workspace level.",2025-12-19T08:00:00.000Z,concept-article,configuration,0.7,True,Describes a specific account-level setting (Disable legacy features) and its effect on workspace capabilities; product-specific configuration behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/no-isolation-shared,"Enable admin protection for ""No Isolation Shared"" clusters on your account",Enable admin protection for no isolation shared clusters in your account - Azure Databricks,Enable admin protection for no-isolation shared clusters,Learn how to enable admin protection for “No isolation shared” clusters on your account.,This page describes how account admins can use an account-level setting to prevent internal credentials from being automatically generated for Azure Databricks workspace admins on no isolation shared clusters. Note Workspace admins can use theEnforce User Isolation settingto disable the use of no isolation shared clusters in a workspace. Account admins can disable no isolation shared clusters in all new workspaces using theDisable legacy featuressetting. The admin protection for No Isolation Sha,2025-08-13T19:12:00.000Z,concept-article,security,0.7,True,Covers an account-level protection setting affecting internal credential generation on specific cluster types; this is product-specific security configuration.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/serverless-quotas,Serverless quotas,Serverless compute quotas - Azure Databricks,Understand Azure Databricks serverless compute quotas,Learn about quotas for serverless compute version of the Azure Databricks platform architecture.,"Serverless quotas are a safety measure forserverless compute. Quotas are enforced on serverless compute for notebooks, jobs, Lakeflow Spark Declarative Pipelines, and forserverless SQL warehouses. Quotas are measured in Databricks Units (DBUs) per hour. A DBU is a normalized unit of processing power on the Databricks platform used for measurement and pricing purposes. Seethe pricing page.",2025-11-12T19:26:00.000Z,concept-article,limits-quotas,0.9,True,Explicitly about quotas for serverless compute measured in DBUs/hour; full article is expected to list concrete numeric quotas per workload type.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/standard-tier,End of life for Standard tier workspaces on Azure Databricks,End of life for Standard tier workspaces on Azure Databricks - Azure Databricks,Plan migration from Databricks Standard to Premium tier,Information on the deprecation of Databricks Standard tier workspaces and instructions for upgrading to a higher tier.,"Databricks has announced the end of life for Standard tier workspaces on Azure Databricks. Customers have until October 1, 2026, to upgrade existing workspaces to the Premium tier. Any remaining Standard tier workspaces on October 1, 2026, will be automatically upgraded to the Premium tier. There is no impact to existing workspaces until Oct 1, 2026. Refer to thepricing pageto assess how this upgrade might impact your bill. Starting April 1, 2026, all new workspaces must be created on the Premiu",2025-12-09T08:00:00.000Z,concept-article,decision-making,0.8,True,"Contains concrete dates and guidance for upgrading Standard tier workspaces, with billing impact considerations; supports tier selection and migration decisions.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/usage,Usage dashboards,Usage dashboards - Azure Databricks,,Learn how to access usage dashboards to monitor your Azure Databricks account spend.,"This article explains how to import pre-built usage dashboards to your workspaces to monitor account- and workspace-level usage. To access the Usage page, as an account admin go to theaccount consoleand click theUsageicon.",2026-02-03T08:00:00.000Z,concept-article,,0.3,False,Explains how to access usage dashboards and import them; likely a UI navigation/tutorial page without detailed config tables or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/usage-detail-tags,Monitor usage using tags,Use tags to attribute and track usage - Azure Databricks,,"Learn how to add custom tags to resources to monitor cost and accurately attribute Azure Databricks usage to your organization's business units and teams (for example, for chargebacks).","This article explains how to use tags to attribute compute usage to specific workspaces, teams, projects, or users to support cost tracking and budgeting. There are two types of tags: Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, values or descriptors that contain personal or sensitive information.",2025-11-15T00:24:00.000Z,concept-article,,0.3,False,"Primarily conceptual guidance on using tags for cost attribution; no detailed config tables, limits, or product-specific parameters.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/account-settings/verbose-logs,Enable verbose logs,Enable verbose audit logs - Azure Databricks,Configure verbose audit logging in Azure Databricks,Learn how to enable verbose audit logs in your workspace.,"Verbose audit logs are additional audit logs recorded whenever a query or command is run in your workspace. These logs record the text of each command or query. By default, these logs are not enabled in workspaces. To enable or disable verbose audit logs, do the following: When you enable or disable verbose logging, an auditable event is emitted in the categoryworkspacewith actionworkspaceConfKeys. TheworkspaceConfKeysrequest parameter isenableVerboseAuditLogs. The request parameterworkspaceConf",2025-03-10T14:37:00.000Z,concept-article,configuration,0.7,True,"Describes a specific workspace configuration key (enableVerboseAuditLogs), how it is emitted in audit events, and how to enable/disable it. This is product-specific configuration detail beyond generic logging concepts.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/admin-concepts,Administration overview,Databricks administration overview - Azure Databricks,,"Core concepts and foundational information about Databricks administration privileges, responsibilities, and admin types.",This article provides an introduction to Azure Databricks admin privileges and responsibilities.,2026-02-10T08:00:00.000Z,concept-article,,0.1,False,"Conceptual overview of admin roles and responsibilities; no concrete settings, limits, or codes.",unchanged
