url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/machine-learning/apache-spark-azure-ml-concepts?view=azureml-api-2,Overview,Apache Spark in Azure Machine Learning - Azure Machine Learning,,This article explains the available options to access Apache Spark in Azure Machine Learning.,Azure Machine Learning integration with Azure Synapse Analytics provides easy access to distributed computation resources through the Apache Spark framework. This integration offers these Apache Spark computing experiences:,2025-11-13T08:00:00.000Z,concept-article,,0.2,False,"Conceptual overview of Apache Spark options in Azure ML; no detailed configuration tables, limits, or troubleshooting content indicated."
https://learn.microsoft.com/en-us/azure/machine-learning/azure-machine-learning-glossary?view=azureml-api-2,Glossary,Azure Machine Learning glossary - Azure Machine Learning,,Glossary of terms for the Azure Machine Learning platform.,"The Azure Machine Learning glossary is a short dictionary of terminology for the Machine Learning platform. For general Azure terminology, see also:",2025-03-07T18:02:00.000Z,overview,,0.1,False,"Glossary of terms; definitions only, no configuration, limits, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-automated-ml?view=azureml-api-2,Automated ML overview,What is automated ML? AutoML - Azure Machine Learning,,Learn how Azure Machine Learning can automatically generate a model by using the parameters and criteria you provide with automated machine learning.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) Automated machine learning, also known as automated ML or AutoML, automates the time-consuming, iterative tasks of machine learning model development. With automated ML, data scientists, analysts, and developers can build machine learning models at scale with efficiency and productivity, while maintaining model quality. Automated ML in Azure Machine Learning is based on a breakthrough from theMicrosoft Research division.",2025-11-24T08:00:00.000Z,concept-article,,0.3,False,"Conceptual overview of automated ML in Azure ML; primarily explains what AutoML is and its benefits, not detailed configs or troubleshooting."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-azure-machine-learning-v2?view=azureml-api-2,Architecture & terms,How Azure Machine Learning Works (v2) - Azure Machine Learning,,Get a high-level understanding of the resources and assets that make up Azure Machine Learning (v2).,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article applies to the second version of theAzure Machine Learning CLI and Python SDK v2. For version one (v1), seeHow Azure Machine Learning works: Architecture and concepts (v1). Azure Machine Learning includes several resources and assets to enable you to perform your machine learning tasks. These resources and assets are needed to run any job. This document provides a quick overview of these resources and ",2025-10-24T22:11:00.000Z,concept-article,,0.2,False,High-level architecture/concepts overview for Azure ML v2; does not include quantified decision matrices or product-specific thresholds.
https://learn.microsoft.com/en-us/azure/machine-learning/concept-azure-machine-learning-v2?view=azureml-api-2,Azure Machine Learning resources,How Azure Machine Learning Works (v2) - Azure Machine Learning,,Get a high-level understanding of the resources and assets that make up Azure Machine Learning (v2).,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article applies to the second version of theAzure Machine Learning CLI and Python SDK v2. For version one (v1), seeHow Azure Machine Learning works: Architecture and concepts (v1). Azure Machine Learning includes several resources and assets to enable you to perform your machine learning tasks. These resources and assets are needed to run any job. This document provides a quick overview of these resources and ",2025-10-24T22:11:00.000Z,concept-article,,0.1,False,Conceptual overview of Azure Machine Learning v2 architecture and resources; high-level explanation without detailed numeric limits or configuration references.
https://learn.microsoft.com/en-us/azure/machine-learning/concept-compute-instance?view=azureml-api-2,Compute instances,What is an Azure Machine Learning compute instance? - Azure Machine Learning,,"Learn about the Azure Machine Learning compute instance, a fully managed cloud-based workstation.","An Azure Machine Learning compute instance is a managed cloud-based workstation for data scientists. Each compute instance has only one owner, although you can share files between multiple compute instances. Compute instances make it easy to get started with Azure Machine Learning development and provide management and enterprise readiness capabilities for IT administrators. Use a compute instance as your fully configured and managed development environment in the cloud for machine learning. The",2025-10-06T08:00:00.000Z,concept-article,,0.3,False,"Concept article about compute instances; describes what they are and typical usage, but not detailed configuration matrices, quotas, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-compute-target?view=azureml-api-2,Compute targets,Understand compute targets - Azure Machine Learning,,Learn how to designate a compute resource or environment to train or deploy your model with Azure Machine Learning.,"Acompute targetis a designated compute resource or environment where you run your training script or host your service deployment. This location might be your local machine or a cloud-based compute resource. Using compute targets makes it easy for you to later change your compute environment without having to change your code. Azure Machine Learning supports different compute targets. In a typical model development lifecycle, you might: You attach the compute resources you use for your compute t",2025-11-19T18:13:00.000Z,concept-article,,0.2,False,"Conceptual explanation of compute targets; focuses on what they are and lifecycle usage, not on numeric limits or detailed configuration parameters."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-data?view=azureml-api-2,Data concepts in Azure Machine Learning,Data concepts in Azure Machine Learning - Azure Machine Learning,,Learn key data concepts in Azure Machine Learning,"With Azure Machine Learning, you can import data from a local machine or an existing cloud-based storage resource. This article describes key Azure Machine Learning data concepts. Note Azure Machine Learning resources do not support data imports from Synapse SQL data resources.",2025-02-10T08:00:00.000Z,concept-article,,0.2,False,"Conceptual overview of data concepts in Azure ML without clear indication of detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-environments?view=azureml-api-2,Introduction to environments,About Azure Machine Learning environments - Azure Machine Learning,,"Learn about machine learning environments, which enable reproducible, auditable, & portable machine learning dependency definitions for various compute targets.","Azure Machine Learning environments encapsulate the environment where your machine learning training or inferencing happens. They specify the Python packages and software settings for your training and scoring scripts. The Machine Learning workspace manages and versions these environments, enabling reproducible, auditable, and portable machine learning workflows across various compute targets. Use anEnvironmentobject to: The following diagram illustrates how you can use a singleEnvironmentobject",2025-10-30T22:11:00.000Z,concept-article,,0.3,False,"Concept article about environments; explains purpose and high-level usage, but not a detailed configuration reference with parameter tables or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-hub-workspace?view=azureml-api-2,Hub workspaces,What are hub workspaces? - Azure Machine Learning,,"Hubs provide a central way to govern security, connectivity, and compute resources for a team with multiple workspaces. Project workspaces that are created using a hub obtain the same security setting","A hub is a kind of workspace that centrally manages security, connectivity, compute resources, and quota for a team. Once set up, a hub enables developers to create their own workspaces to organize their work while staying compliant with IT set up requirements. Sharing and reuse of configurations through a hub workspace yields better cost efficiency when deploying Azure Machine Learning at scale. Workspaces that are created using a hub, referred to as 'project workspaces,' obtain the same securi",2025-05-13T17:03:00.000Z,concept-article,,0.2,False,"Conceptual description of hub workspaces and their role in governance; lacks explicit RBAC role lists, parameter tables, or numeric thresholds for decisions."
