url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/iot/concepts-iot-device-development,Overview,Introduction to Azure IoT device development - Azure IoT,,"Learn how to use Azure IoT services, SDKs, and tools to do device development with general devices and embedded devices.","Azure IoT is a collection of managed and platform services that connect, monitor, and control your IoT devices. Azure IoT offers developers a comprehensive set of options. Your options include device platforms, supporting cloud services, SDKs, MQTT support, and tools for building device-enabled cloud applications. This article overviews several key considerations for developers who are getting started with Azure IoT.",2025-01-10T08:00:00.000Z,concept-article,,0.1,False,Introductory device development considerations; no specific configuration parameters or limits.,unchanged
https://learn.microsoft.com/en-us/azure/iot/concepts-manage-device-reconnections,Manage device reconnections,Manage device reconnections to create resilient applications - Azure IoT,Design resilient Azure IoT device reconnection strategies,Manage the device connection and reconnection process to ensure resilient applications by using the Azure IoT Hub device SDKs.,This article provides high-level guidance to help you design resilient applications by adding a device reconnection strategy. It explains why devices disconnect and need to reconnect. And it describes specific strategies that developers can use to reconnect devices that have been disconnected.,2025-01-10T08:00:00.000Z,conceptual,best-practices,0.65,True,Provides specific reconnection strategies for Azure IoT Hub device SDKs; product-specific guidance and edge cases around disconnections.,unchanged
https://learn.microsoft.com/en-us/azure/iot/howto-connect-on-premises-sap-to-azure,Connect on-premises SAP system to Azure,Connect an on-premises SAP system to Azure - Azure IoT,Connect on-premises SAP ERP to Azure industrial IoT,Step by step guide that shows how to connect an on-premises SAP Enterprise Resource Planning system to Azure.,"Many manufacturers use on-premises SAP Enterprise Resource Planning (ERP) systems. Often, manufacturers connect SAP systems to Industrial IoT solutions, and use the connected system to retrieve data for manufacturing processes, customer orders, and inventory status. This article describes how to connect these SAP-based ERP systems. This solution usesIEC 62541. Open Platform Communications (OPC) Unified Architecture (UA)for all operational technology data. The following diagram shows an overview ",2024-12-13T18:02:00.000Z,how-to,integrations,0.7,True,Step-by-step integration of SAP ERP via OPC UA and Azure; product-specific integration architecture and configuration details.,unchanged
https://learn.microsoft.com/en-us/azure/iot/howto-iot-industrial-dataspaces,Enable industrial dataspace in Azure,Enable an industrial dataspace on Azure - Azure IoT,Enable industrial dataspace architectures on Azure,Step by step guide that shows how to enable an industrial dataspace on Azure based on open-source reference implementations.,"Many manufacturers need to provide data about their manufactured products to their customers in digital and machine-readable from. Sometimes a law such as the European Commission'sDigital Product Passportlegislation mandates this requirement. To provide this data, manufacturers often create an industrial dataspace between their enterprise systems and their customer's systems. The dataspace provides a secure, point-to-point communication channel for digital product data between the manufacturer a",2025-02-05T18:02:00.000Z,how-to,architecture-patterns,0.6,True,Describes how to build an industrial dataspace using Azure and open-source implementations; architecture-specific guidance for secure data exchange.,unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-glossary,IoT glossary,Azure IoT glossary of terms - Azure IoT,,Developer guide - a glossary explaining some of the common terms used in the Azure IoT articles.,This article lists some of the common terms used in the IoT articles.,2026-03-09T08:00:00.000Z,conceptual,,0.0,False,"Glossary of IoT terms is conceptual reference, not expert configuration, limits, troubleshooting, or decision-making content.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-introduction,What is Azure IoT?,Introduction to the Azure Internet of Things (IoT) - Azure IoT,,"Introduction explaining the fundamentals of Azure IoT and the IoT services, including examples that help illustrate the use of IoT, and how they relate to adaptive cloud.","The Azure Internet of Things (IoT) is a collection of Microsoft-managed cloud services, edge components, and SDKs that let you connect, monitor, and control your IoT devices at scale. In simpler terms, an IoT solution is made up of IoT devices that communicate with cloud services. A key decision when you design an IoT solution is whether to use a cloud-based or edge-based solution: The following sections give a high-level view of the components in typical cloud-based and edge-based IoT solutions",2025-10-07T08:00:00.000Z,overview,,0.1,False,"High-level introduction to Azure IoT and solution components; no concrete limits, configs, patterns, or error details.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-mqtt-connect-to-iot-dps,Azure IoT Device Provisioning Service (DPS),Use MQTT to communicate with Azure IoT DPS - Azure IoT Device Provisioning Service,Use MQTT protocol with Azure IoT DPS,Guidance on using the MQTT protocol to connect a device to the Azure IoT Device Provisioning Service device-facing endpoint.,"This article describes how devices can use the MQTT protocol to communicate with the Azure IoT Device Provisioning Service (DPS) device endpoint. The DPS device endpoint supports device connectivity using: DPS isn't a full-featured MQTT broker and doesn't support all the behaviors specified in the MQTT v3.1.1 standard. All device communication with DPS must be secured using TLS. Therefore, DPS doesn't support insecure MQTT connections over port 1883. Note DPS currently doesn't support devices us",2025-03-20T17:02:00.000Z,conceptual,integrations,0.8,True,"Explains MQTT connectivity to DPS, including TLS-only requirement, unsupported behaviors, and port constraints; highly product-specific protocol configuration.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-mqtt-connect-to-iot-hub,Azure IoT Hub,Use MQTT to communicate with Azure IoT Hub - Azure IoT Hub,Use MQTT protocol with Azure IoT Hub,Guidance on using the MQTT protocol to connect a device to IoT Hub. Includes using the Azure IoT device SDKs and connecting directly using MQTT.,"This article describes how devices can use the MQTT protocol to communicate with Azure IoT Hub. The IoT Hub device endpoints support device connectivity using: Note Some of the features mentioned in this article, like cloud-to-device messaging, device twins, and device management, are only available in the standard tier of IoT Hub. For more information about the basic and standard/free IoT Hub tiers, seeChoose the right IoT Hub tier and size for your solution. All device communication with IoT H",2025-03-20T17:02:00.000Z,conceptual,integrations,0.8,True,"Detailed guidance on MQTT connectivity to IoT Hub, including supported endpoints, feature availability by tier, and protocol-specific requirements; product-specific integration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-overview-device-development,Device development,IoT device development - Azure IoT,,"An overview of Azure IoT device development including an introduction to the device SDKs, modeling, IoT Edge modules, and a survey of the available tools.","This overview introduces the key concepts around developing devices that connect to typical Azure IoT solutions. Each section includes links to content that provides further detail and guidance. In a cloud-based solution, devices connect directly to cloud-based services such as IoT Hub, while in an edge-based solution devices connect to edge-based services in your environment such as Azure IoT Operations. The following diagram shows a high-level view of the components in a typicaledge-based IoT ",2025-01-20T08:00:00.000Z,overview,,0.1,False,"Overview of device development concepts and tools; lacks specific configuration tables, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-overview-security,Secure your solution,Secure your IoT solutions - Azure IoT,,"Learn how to secure IoT solutions, with best practices for cloud-based and edge-based solutions. Includes recommendations for assets, devices, data, and infrastructure","IoT solutions let you connect, monitor, and control your IoT devices and assets at scale. In a cloud-based solution, devices and assets connect directly to the cloud. In an edge-based solution, devices and assets connect to an edge runtime environment. You must secure your physical assets and devices, edge infrastructure, and cloud services to protect your IoT solution from threats. You must also secure the data that flows through your IoT solution, whether it's at the edge or in the cloud. This",2025-06-18T11:21:00.000Z,conceptual,,0.3,False,"Security overview and best practices at a high level; summary does not indicate specific RBAC roles, config values, or compliance settings.",unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-sdks,Device and Service SDKs,Azure IoT device and service SDKs - Azure IoT,Select Azure IoT device and service SDKs,A list of the IoT SDKs and libraries. Includes SDKs for device development and SDKs for building service applications.,The following tables list the various SDKs you can use to build IoT solutions.,2025-02-14T08:00:00.000Z,reference,configuration,0.6,True,Lists SDKs and libraries in tables; product-specific SDK catalog with details that guide configuration and implementation choices.,unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-services-and-technologies,Choose an Azure IoT service,Choose an Azure IoT service - Azure IoT,,Describes the collection of services and technologies you can use to build Azure IoT cloud-based and edge-based solutions.,Azure IoT services and technologies provide you with options to create a wide variety of IoT solutions that enable digital transformation for your organization. This article describes Azure IoT services and technologies such as:,2025-03-28T22:03:00.000Z,product-comparison,,0.2,False,Describes available Azure IoT services; appears as catalog/overview without detailed decision matrices or quantified comparisons.,unchanged
https://learn.microsoft.com/en-us/azure/iot/iot-support-help,Support and help options,Azure IoT support and help options - Azure IoT,,How to obtain help and support for questions or problems when you create solutions using Azure IoT Services.,Here are suggestions for where you can get help when developing your Azure IoT solutions.,2025-03-20T17:02:00.000Z,concept-article,,0.1,False,"Support and help options; meta-information, not technical configuration or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/iot/tutorial-iot-industrial-solution-architecture,Implement industrial IoT reference solution,Implement the Azure industrial IoT reference solution architecture - Azure IoT,Implement Azure industrial IoT reference architecture,"Azure industrial IoT reference architecture for condition monitoring, overall equipment effectiveness (OEE) calculation, forecasting, and anomaly detection.","Manufacturers want to deploy an overall industrial IoT solution on a global scale and connecting all of their production sites to this solution to increase efficiencies for each individual production site. These increased efficiencies lead to faster production and lower energy consumption, which all lead to lowering the cost for the produced goods while increasing their quality in most cases. The solution must be as efficient as possible and enable all required use cases such as condition monito",2025-01-31T12:25:00.000Z,tutorial,architecture-patterns,0.6,True,"Reference architecture for industrial IoT with specific use cases (OEE, forecasting, anomaly detection); likely includes Azure-service-specific architectural patterns and components.",unchanged
https://learn.microsoft.com/en-us/azure/iot/tutorial-use-mqtt,Tutorial - Connect a device with MQTT,Tutorial: Use MQTT to create an IoT device client - Azure IoT,Create an Azure IoT device client using raw MQTT,Tutorial - Use the MQTT protocol directly to create an IoT device client without using the Azure IoT device SDKs,"You should use one of the Azure IoT Device SDKs to build your IoT device clients if at all possible. However, in scenarios such as using a memory constrained device, you might need to use an MQTT library to communicate with your IoT hub. The samples in this tutorial use theEclipse MosquittoMQTT library. In this tutorial, you learn how to: You can use either a Windows or Linux development machine to complete the steps in this tutorial. If you don't have an Azure subscription, create afree account",2025-03-20T17:02:00.000Z,tutorial,integrations,0.7,True,"Tutorial using Eclipse Mosquitto to connect directly to IoT Hub; likely includes specific MQTT topics, connection strings, and parameters unique to Azure IoT.",unchanged
